STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INST_TYPE_EDU,Type of educational institution,EDUCATION_LEV,Education level,AGE,Age,SEX,Sex,PERS_TYPE,Type of personnel,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,STATISTICAL_OPERATION,Statistical operation,PRICE_BASE,Price base,BASE_PER,Base period,CURRENCY,Currency,REF_PERIOD,Reference period,DECIMALS,Decimals
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,HUN,Hungary,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,25526.336,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US13,Georgia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,61277.98188,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US45,South Carolina,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,104852.2532,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,BGR,Bulgaria,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,CHE,Switzerland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US04,Arizona,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,95710.43566,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US05,Arkansas,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,50368.08227,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US44,Rhode Island,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,85720.89651,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US53,Washington,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,85788.92525,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,HRV,Croatia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,NLD,Netherlands,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,79580.121,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,ROU,Romania,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,SVN,Slovenia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,70566.273,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2021,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US09,Connecticut,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US12,Florida,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,109398.5123,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,LUX,Luxembourg,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,SVK,Slovak Republic,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,29487.502,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2021,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US08,Colorado,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,102178.2984,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US17,Illinois,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US50,Vermont,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US51,Virginia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,57356.32585,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US54,West Virginia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,87976.86527,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,AUS,Australia,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,119769.14,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,UKN,Northern Ireland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,51365.77168,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US06,California,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,88941.4836,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US26,Michigan,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,72318.50264,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US53,Washington,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,134031.0486,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,AUT,Austria,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,102908.3,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,OECD,OECD,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,71784.375,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,POL,Poland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,39377.574,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US25,Massachusetts,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,80949.07492,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US27,Minnesota,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,116103.2263,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US34,New Jersey,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,146437.3417,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US38,North Dakota,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US46,South Dakota,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,53296.27084,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,ARG,Argentina,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,BGR,Bulgaria,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,CHE,Switzerland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,FIN,Finland,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,48455.842,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,KOR,Korea,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,O,Missing value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US01,Alabama,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,55386.40156,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US48,Texas,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,60016.588,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US49,Utah,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,110247.3188,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,CRI,Costa Rica,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,35884.136,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,OECD,OECD,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,42370.647,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US10,Delaware,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_1,Primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,73166.0683,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US21,Kentucky,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_34,Upper secondary general education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US31,Nebraska,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,TE,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US33,New Hampshire,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_24,Lower secondary general education,Y25T64,From 25 to 64 years,_T,Total,TE,,65149.60217,,A,Normal value,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_SAL_ACT@DF_EAG_SAL_ACT_ALL(1.1),Actual salary of teachers and school heads - full dataset,I,US35,New Mexico,SAL_ACT,Actual salaries,USD_PPP,"US dollars, PPP converted",INST_EDU_PUB,Public educational institutions,ISCED11_02,Pre-primary education,Y25T64,From 25 to 64 years,_T,Total,SH,,,,L,Missing value; data exist but were not collected,0,Units,MEAN,Arithmetic mean,V,Current prices,,,_Z,Not applicable,2022,,0,Zero
